timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2019-12-20 23:00:00,7182.9,7188.72,7166.23,7187.83,639.071941,40.17,4974.46962,128.19,3807.32321
2019-12-21 00:00:00,7188.01,7190.58,7154.14,7164.54,861.010276,39.98,7828.46881,127.56,11028.62021
2019-12-21 01:00:00,7164.54,7172.08,7142.3,7157.98,786.375514,39.78,5271.77539,127.2,6304.64978
2019-12-21 02:00:00,7157.4,7174.98,7151.77,7167.78,616.891823,39.9,3114.66577,127.18,4283.90909
2019-12-21 03:00:00,7167.12,7170.0,7152.0,7156.01,826.723512,39.93,2001.71077,127.31,4777.98997
2019-12-21 04:00:00,7156.03,7175.43,7142.1,7147.37,858.744363,39.79,2581.32414,127.43,4013.41411
2019-12-21 05:00:00,7148.32,7161.67,7141.0,7156.69,702.19545,39.85,1324.67148,127.29,3512.7497
2019-12-21 06:00:00,7156.47,7161.57,7139.0,7141.8,883.025241,39.76,2985.72539,127.19,5439.63816
2019-12-21 07:00:00,7141.77,7145.31,7124.45,7132.95,1349.200182,39.79,2849.17858,127.02,11707.94493
2019-12-21 08:00:00,7132.95,7146.58,7129.07,7141.71,753.070491,39.77,2197.63234,127.23,8817.96814
2019-12-21 09:00:00,7141.72,7142.14,7105.0,7119.06,1359.038971,39.58,4087.98236,126.62,8057.85311
2019-12-21 10:00:00,7118.55,7140.0,7116.58,7137.45,917.164943,39.83,4374.20688,127.05,5748.81916
2019-12-21 11:00:00,7137.5,7157.0,7131.52,7145.99,754.914574,39.89,3404.37165,127.39,6843.25155
2019-12-21 12:00:00,7145.97,7152.12,7134.85,7147.05,729.90653,39.92,806.57745,127.57,5470.6509
2019-12-21 13:00:00,7147.05,7148.87,7119.0,7129.66,857.98135,39.59,9260.7064,126.93,11661.43236
2019-12-21 14:00:00,7129.24,7142.99,7118.05,7125.06,775.977831,39.71,3142.36986,127.06,4977.79868
2019-12-21 15:00:00,7125.06,7144.7,7122.52,7139.32,617.629608,39.8,2471.38903,127.34,6125.14867
2019-12-21 16:00:00,7139.32,7143.3,7126.0,7142.35,610.149784,39.81,2391.59914,127.23,4966.97079
2019-12-21 17:00:00,7142.35,7154.23,7142.0,7152.31,995.301226,39.79,2433.47475,127.19,3420.54592
2019-12-21 18:00:00,7152.42,7154.0,7143.89,7149.89,488.748132,39.69,1040.93544,126.97,1731.42057
2019-12-21 19:00:00,7148.83,7151.98,7138.0,7145.82,479.24418,39.84,3827.35937,127.01,1725.60372
2019-12-21 20:00:00,7145.04,7155.0,7137.12,7154.79,596.19557,39.9,742.93744,127.15,2176.47532
2019-12-21 21:00:00,7154.43,7180.0,7122.0,7132.21,1399.20414,39.8,10771.96754,126.91,5643.14944
2019-12-21 22:00:00,7131.85,7140.0,7122.37,7139.43,601.290232,39.72,3804.55887,127.23,3125.51785
2019-12-21 23:00:00,7139.82,7140.0,7122.0,7132.75,647.190105,39.67,9061.50755,126.99,3634.59428
2019-12-22 00:00:00,7131.59,7133.48,7122.47,7133.48,677.316744,39.66,978.65405,126.89,2091.30872
2019-12-22 01:00:00,7133.48,7144.0,7131.53,7144.0,445.312186,39.77,2024.26438,127.32,3196.69355
2019-12-22 02:00:00,7144.0,7148.0,7137.32,7144.02,460.372184,39.75,4294.991,127.1,5530.49994
2019-12-22 03:00:00,7144.09,7148.82,7132.55,7137.26,316.982423,39.74,731.82387,127.14,2118.99287
2019-12-22 04:00:00,7136.94,7148.99,7135.37,7136.96,454.013483,39.84,2436.13992,127.15,2717.62216
2019-12-22 05:00:00,7136.98,7142.02,7127.02,7132.06,503.291788,39.86,1605.66232,126.98,2340.03235
2019-12-22 06:00:00,7132.04,7137.0,7125.0,7131.03,767.333293,39.87,830.53411,127.01,3397.05496
2019-12-22 07:00:00,7131.03,7192.99,7128.77,7181.85,1408.630671,41.09,38855.66365,129.27,20765.10767
2019-12-22 08:00:00,7180.32,7200.3,7145.84,7160.0,1963.984189,40.8,20103.0032,128.66,28782.14124
2019-12-22 09:00:00,7160.23,7170.88,7158.13,7163.75,743.138728,40.82,5698.65813,128.85,8172.41857
2019-12-22 10:00:00,7163.75,7188.71,7160.0,7174.98,921.097751,41.01,3808.42264,129.38,8698.60524
2019-12-22 11:00:00,7174.98,7180.0,7152.7,7165.36,672.4147,40.86,5227.16373,129.05,7349.58595
2019-12-22 12:00:00,7164.4,7177.87,7158.61,7169.99,588.549065,40.79,3376.94831,129.3,5612.38929
2019-12-22 13:00:00,7170.0,7194.0,7155.62,7170.05,930.490446,40.77,6454.48336,129.53,8360.41168
2019-12-22 14:00:00,7170.07,7179.75,7160.28,7168.24,600.155708,40.86,5429.17784,129.35,2665.34001
2019-12-22 15:00:00,7167.83,7197.0,7167.11,7186.82,979.418363,41.0,7598.23786,129.53,6102.50395
2019-12-22 16:00:00,7186.78,7270.0,7165.0,7226.71,4149.968085,41.2,17528.9479,129.71,18993.38564
2019-12-22 17:00:00,7226.7,7375.64,7211.0,7312.26,5822.029587,41.56,24598.62772,130.35,21412.55515
2019-12-22 18:00:00,7312.66,7430.0,7311.09,7392.93,3785.084411,41.89,9916.31419,131.22,24660.70025
2019-12-22 19:00:00,7393.0,7456.67,7357.16,7398.35,4525.437902,41.83,15094.70142,131.94,19874.02207
2019-12-22 20:00:00,7399.46,7455.85,7384.98,7409.55,2502.573691,42.05,9220.04929,132.85,14500.91444
2019-12-22 21:00:00,7408.08,7421.87,7375.0,7396.15,1075.567003,41.91,6995.95732,131.67,8878.99364
2019-12-22 22:00:00,7395.61,7416.46,7374.16,7400.25,1152.079985,41.77,5857.5786,131.73,10764.29671
2019-12-22 23:00:00,7400.84,7518.54,7400.0,7501.44,3692.212764,41.82,10097.29612,132.09,16155.14808
2019-12-23 00:00:00,7500.71,7627.32,7500.36,7546.04,7268.458421,42.17,23175.88938,133.76,46108.07246
2019-12-23 01:00:00,7546.04,7631.63,7536.84,7604.11,3012.294238,42.44,16559.33693,134.07,18616.30908
2019-12-23 02:00:00,7603.95,7634.55,7544.59,7561.62,2888.253629,42.16,5735.85057,133.9,14369.39287
2019-12-23 03:00:00,7561.76,7597.3,7561.64,7590.02,1567.63272,42.22,3548.07552,133.87,7308.94066
2019-12-23 04:00:00,7589.55,7593.5,7553.44,7554.73,1046.226078,41.9,10477.87474,133.09,8871.77999
2019-12-23 05:00:00,7553.58,7580.0,7530.0,7543.92,1670.475266,41.73,8514.1865,132.25,15399.1556
2019-12-23 06:00:00,7543.89,7551.47,7441.6,7473.0,3938.313233,41.71,18250.47783,131.64,23431.17934
2019-12-23 07:00:00,7472.96,7512.82,7465.0,7494.21,1869.107915,41.76,4859.65662,131.67,12693.88789
2019-12-23 08:00:00,7494.91,7542.0,7485.83,7523.6,1575.16308,41.88,4435.06147,132.45,12111.7797
2019-12-23 09:00:00,7523.6,7534.99,7486.88,7533.64,1388.919193,42.06,3497.05466,132.75,8798.33802
2019-12-23 10:00:00,7533.94,7548.0,7512.7,7522.33,1311.758994,41.97,2466.57907,132.56,17175.82981
2019-12-23 11:00:00,7521.87,7564.93,7506.44,7553.11,1729.377014,42.12,3347.82616,132.97,9540.49076
2019-12-23 12:00:00,7553.03,7568.42,7532.26,7561.12,1585.440847,42.21,6442.60398,132.99,5205.8608
2019-12-23 13:00:00,7562.15,7597.34,7503.27,7520.56,3070.742696,42.03,11905.20463,132.93,14223.7288
2019-12-23 14:00:00,7521.13,7581.59,7475.65,7577.21,3201.040331,42.19,11011.74266,133.15,18106.08318
2019-12-23 15:00:00,7577.21,7612.0,7547.27,7585.87,2446.576997,42.32,12634.01881,133.26,13675.88081
2019-12-23 16:00:00,7585.87,7695.38,7513.0,7523.97,7622.845725,41.54,38909.68319,131.69,45155.40722
2019-12-23 17:00:00,7524.01,7557.13,7361.01,7390.51,6609.674593,41.07,36263.45613,129.33,50484.88292
2019-12-23 18:00:00,7387.91,7460.0,7355.0,7391.93,3225.703229,41.24,9751.07689,129.23,16717.27374
2019-12-23 19:00:00,7392.0,7437.11,7380.0,7432.07,1655.591235,41.28,9351.16403,129.08,8565.10913
2019-12-23 20:00:00,7432.38,7433.9,7391.0,7401.69,1069.004758,41.23,1399.77851,128.88,5444.6743
2019-12-23 21:00:00,7401.03,7401.79,7288.0,7315.44,4416.33865,40.9,13883.82959,127.15,33270.94415
2019-12-23 22:00:00,7315.2,7330.01,7265.84,7295.39,2426.36316,40.58,22807.07926,127.19,9133.30253
2019-12-23 23:00:00,7296.69,7348.0,7293.28,7317.09,1456.695201,40.56,9643.96008,127.8,7192.45279
2019-12-24 00:00:00,7317.3,7325.59,7285.0,7305.06,1390.235324,40.45,5922.84908,128.22,10844.90855
2019-12-24 01:00:00,7304.32,7323.83,7286.0,7310.84,1013.957788,40.65,10043.47779,127.8,11846.28796
2019-12-24 02:00:00,7310.82,7330.5,7306.45,7326.79,805.6432,40.52,11419.9455,128.06,5823.83981
2019-12-24 03:00:00,7326.77,7339.5,7305.01,7313.8,709.952152,40.52,1679.10125,127.67,7719.00563
2019-12-24 04:00:00,7313.88,7332.21,7303.0,7311.26,837.048456,40.6,2070.89209,127.86,6971.21809
2019-12-24 05:00:00,7310.97,7341.01,7310.0,7341.01,624.683446,40.66,3272.03408,128.3,5016.94841
2019-12-24 06:00:00,7340.7,7342.27,7323.82,7333.12,848.203036,40.72,7489.68692,128.05,4878.68832
2019-12-24 07:00:00,7333.11,7334.98,7227.35,7264.92,3053.461935,40.5,10324.01372,127.15,16903.87383
2019-12-24 08:00:00,7264.91,7393.0,7226.13,7362.86,3869.92066,40.9,13164.34471,128.12,14208.06046
2019-12-24 09:00:00,7362.86,7400.0,7328.83,7372.0,2682.826546,40.89,5777.75272,128.47,6556.69278
2019-12-24 10:00:00,7370.62,7416.53,7352.38,7401.18,2375.333894,40.96,5403.80117,128.63,7080.98071
2019-12-24 11:00:00,7401.57,7410.35,7350.0,7373.54,1581.905773,40.97,2559.57821,128.62,5875.03104
2019-12-24 12:00:00,7373.55,7385.0,7345.21,7357.38,1323.454955,40.84,1563.782,128.14,4100.58098
2019-12-24 13:00:00,7357.21,7398.1,7351.75,7383.99,1421.165193,40.87,4134.09831,128.55,6952.9567
2019-12-24 14:00:00,7383.71,7436.68,7331.0,7354.53,2610.791068,40.69,9223.16265,128.47,12427.9691
2019-12-24 15:00:00,7354.55,7356.18,7241.58,7277.52,4135.961117,40.16,27660.62415,127.88,16527.7246
2019-12-24 16:00:00,7277.47,7300.0,7200.49,7296.04,3120.805724,40.29,18072.52449,128.42,11630.16123
2019-12-24 17:00:00,7295.41,7311.31,7217.06,7228.72,1706.62427,39.92,10100.25977,127.56,6137.17808
2019-12-24 18:00:00,7228.74,7247.4,7157.04,7202.96,3382.295813,39.9,6019.89923,127.44,9003.27308
2019-12-24 19:00:00,7203.45,7274.2,7175.0,7253.77,1935.825504,40.46,26273.84743,127.8,12868.99273
2019-12-24 20:00:00,7253.92,7280.0,7198.52,7220.52,1671.246554,40.54,13556.41904,127.73,5000.90146
2019-12-24 21:00:00,7220.98,7268.96,7212.29,7253.88,878.685188,40.65,4246.17517,128.17,4766.1147
2019-12-24 22:00:00,7253.12,7263.57,7219.68,7239.15,936.487082,40.51,4114.69244,128.03,4120.00353
2019-12-24 23:00:00,7239.16,7273.86,7209.46,7255.77,712.97951,40.34,7709.62297,127.75,3375.7092
2019-12-25 00:00:00,7255.77,7267.39,7224.29,7232.33,770.849829,40.05,3227.1216,126.91,4380.40826
2019-12-25 01:00:00,7232.02,7250.0,7213.12,7243.67,714.582372,40.0,8941.41773,126.21,23733.47162
2019-12-25 02:00:00,7243.67,7256.46,7228.6,7233.9,543.083978,39.98,2486.2419,125.79,9592.3635
2019-12-25 03:00:00,7233.19,7248.26,7219.39,7229.58,615.414702,40.04,2575.93911,125.74,5526.08372
2019-12-25 04:00:00,7229.99,7262.6,7228.26,7246.77,608.091073,40.08,1996.59506,126.25,4095.51374
2019-12-25 05:00:00,7246.69,7256.08,7230.0,7232.59,568.054028,40.02,1716.26664,125.85,3765.50881
2019-12-25 06:00:00,7232.06,7245.94,7222.69,7231.85,682.334,39.94,2718.38491,125.22,24159.33412
2019-12-25 07:00:00,7231.85,7271.77,7201.0,7252.19,1580.648356,40.23,5499.5541,125.66,10203.5049
2019-12-25 08:00:00,7252.16,7267.85,7239.36,7253.8,1094.380847,40.23,1770.44401,125.88,5450.33952
2019-12-25 09:00:00,7253.12,7261.04,7220.46,7232.97,1075.361229,39.97,8224.65829,125.44,5597.28493
2019-12-25 10:00:00,7232.99,7246.51,7210.45,7227.67,1109.481427,39.88,5551.16792,124.67,14460.18938
2019-12-25 11:00:00,7227.67,7240.0,7212.99,7217.03,798.5358,39.81,1303.532,124.38,7675.11618
2019-12-25 12:00:00,7216.92,7256.0,7170.73,7229.48,2593.471893,40.16,27049.3936,124.64,18453.76936
2019-12-25 13:00:00,7229.17,7229.17,7179.69,7191.54,1579.266089,39.81,6794.51143,124.36,8643.81129
2019-12-25 14:00:00,7190.0,7210.54,7172.01,7191.15,1418.038084,39.92,5883.20435,124.29,10503.27172
2019-12-25 15:00:00,7190.66,7204.99,7180.0,7189.56,845.077531,39.95,7709.16053,124.42,6803.91243
2019-12-25 16:00:00,7189.58,7204.34,7128.86,7146.21,2444.660947,40.02,17292.80542,124.15,17784.63043
2019-12-25 17:00:00,7145.7,7176.38,7131.39,7164.17,1326.971456,39.91,3717.14888,124.51,7384.51356
2019-12-25 18:00:00,7164.17,7178.84,7140.0,7173.41,816.001335,39.92,3204.18092,124.81,5564.09491
2019-12-25 19:00:00,7174.51,7247.0,7166.01,7239.02,1703.495364,40.11,5479.69282,125.43,10008.27755
2019-12-25 20:00:00,7238.02,7269.99,7208.92,7244.04,1699.978711,40.14,4394.79818,125.66,5330.58575
2019-12-25 21:00:00,7245.34,7250.65,7209.0,7220.1,1095.794582,40.12,2360.83229,125.37,6029.57316
2019-12-25 22:00:00,7219.75,7230.0,7168.42,7213.57,1290.055597,40.28,5153.06065,125.36,5612.18163
2019-12-25 23:00:00,7213.56,7217.31,7188.51,7204.63,518.415093,40.08,1347.4701,125.09,4246.75043
2019-12-26 00:00:00,7205.01,7219.99,7190.0,7191.93,616.998038,39.89,3411.50624,124.8,4382.47648
2019-12-26 01:00:00,7191.93,7208.47,7185.0,7205.64,490.55351,39.91,1802.51503,125.01,3065.80159
2019-12-26 02:00:00,7205.74,7216.27,7199.17,7199.17,481.531151,39.88,1173.78419,125.3,2890.67827
2019-12-26 03:00:00,7200.37,7203.67,7177.14,7183.01,583.251854,39.65,4380.42224,124.52,6680.50966
2019-12-26 04:00:00,7182.84,7197.0,7180.0,7182.26,494.59289,39.73,3478.70114,124.41,4495.93923
2019-12-26 05:00:00,7182.51,7195.0,7176.8,7188.31,532.669462,39.85,3827.08475,124.61,4167.17247
2019-12-26 06:00:00,7188.31,7223.15,7182.92,7207.34,1002.302363,40.0,8374.34329,124.98,4935.79774
2019-12-26 07:00:00,7206.57,7218.06,7198.0,7209.2,874.400744,40.0,4490.6195,124.96,6262.25482
2019-12-26 08:00:00,7209.2,7240.76,7206.27,7224.71,1497.005865,40.02,4298.75457,125.48,13057.99613
2019-12-26 09:00:00,7224.2,7235.37,7208.51,7211.0,979.595806,39.87,3154.64081,125.28,5259.23864
2019-12-26 10:00:00,7211.0,7227.25,7210.5,7217.65,644.66535,39.82,3129.20485,125.32,3201.05529
2019-12-26 11:00:00,7217.63,7221.43,7185.8,7188.02,1273.020295,39.78,3007.50612,125.14,3142.82891
2019-12-26 12:00:00,7189.06,7218.0,7183.27,7207.11,966.79206,39.87,5685.12376,125.38,2580.58539
2019-12-26 13:00:00,7207.51,7217.0,7195.02,7209.45,905.673093,39.8,5051.77304,125.58,3973.75827
2019-12-26 14:00:00,7208.65,7222.82,7202.86,7216.37,1084.691651,39.98,2493.85166,125.77,5499.95219
2019-12-26 15:00:00,7216.4,7244.0,7199.27,7231.45,1425.346649,39.93,8164.56717,126.18,17886.42747
2019-12-26 16:00:00,7231.83,7341.79,7197.02,7336.71,4615.31525,40.62,28683.50402,128.23,48153.47033
2019-12-26 17:00:00,7338.64,7388.0,7320.0,7368.81,3613.674653,40.87,17080.16754,128.82,14554.91366
2019-12-26 18:00:00,7368.81,7400.0,7349.79,7363.37,1745.173281,40.98,6837.25257,128.72,5201.20376
2019-12-26 19:00:00,7362.86,7435.0,7235.47,7301.38,4243.048494,41.06,43833.16699,128.97,51867.78404
2019-12-26 20:00:00,7296.1,7331.42,7240.12,7255.91,2995.07437,40.7,9036.264,127.63,17995.45748
2019-12-26 21:00:00,7255.53,7255.93,7192.14,7199.89,2267.309954,40.11,10778.20751,126.27,18202.94785
2019-12-26 22:00:00,7197.81,7206.66,7157.12,7199.45,2217.497835,40.06,12409.31286,125.38,21540.57959
2019-12-26 23:00:00,7199.44,7214.59,7185.26,7202.0,709.576458,40.01,3889.07805,125.58,5987.69171
2019-12-27 00:00:00,7202.0,7222.59,7190.0,7206.3,686.34488,40.04,3005.01371,125.33,4740.65313
2019-12-27 01:00:00,7206.34,7214.07,7192.31,7212.0,452.057363,40.04,2350.63445,125.8,4739.04685
2019-12-27 02:00:00,7212.35,7241.61,7210.0,7223.58,1210.830077,40.25,7275.62498,126.37,8676.5574
2019-12-27 03:00:00,7222.69,7249.0,7215.39,7232.02,995.369045,40.35,7074.32247,126.45,6134.96494
2019-12-27 04:00:00,7232.04,7243.79,7190.0,7194.52,1442.316512,40.04,4743.76309,125.34,10693.43876
2019-12-27 05:00:00,7194.51,7224.28,7190.02,7210.29,1244.617604,40.06,2696.89728,125.46,5306.58592
2019-12-27 06:00:00,7209.78,7219.35,7189.01,7201.24,819.704428,40.09,3856.01914,125.15,5751.77804
2019-12-27 07:00:00,7201.25,7210.0,7175.0,7188.63,1397.684892,40.65,14829.54685,124.99,15646.05582
2019-12-27 08:00:00,7188.42,7216.26,7178.17,7197.82,1484.174328,40.38,7764.97749,125.03,8356.97092
2019-12-27 09:00:00,7197.94,7203.6,7185.19,7189.56,818.629291,40.29,3045.14372,124.79,8572.33397
2019-12-27 10:00:00,7188.9,7206.62,7180.62,7189.21,1170.455586,40.37,3158.66968,124.94,9242.03506
2019-12-27 11:00:00,7189.19,7195.95,7076.42,7137.72,3675.306959,40.03,9069.36412,123.66,30067.33034
2019-12-27 12:00:00,7136.38,7238.35,7092.99,7226.29,4056.867708,40.29,10747.05376,125.24,26960.585
2019-12-27 13:00:00,7227.45,7271.89,7177.15,7193.79,3251.376083,40.21,8309.59186,124.52,17399.33506
2019-12-27 14:00:00,7193.54,7217.33,7190.0,7203.1,1266.517489,40.43,4911.32139,124.92,6469.54952
2019-12-27 15:00:00,7203.09,7264.0,7195.8,7238.42,1612.142189,40.99,15675.42922,126.11,14611.35725
2019-12-27 16:00:00,7237.75,7275.86,7177.14,7203.88,2579.53315,40.63,30693.45495,125.25,20722.34484
2019-12-27 17:00:00,7203.03,7219.1,7186.91,7204.42,909.624068,40.52,6089.05688,125.24,6825.06789
2019-12-27 18:00:00,7203.88,7237.81,7203.86,7220.4,898.435946,40.86,21296.0936,125.34,6266.43131
2019-12-27 19:00:00,7220.83,7229.15,7191.01,7216.1,919.158244,41.05,12991.83233,125.35,6305.65718
2019-12-27 20:00:00,7215.05,7235.88,7215.05,7223.81,642.62207,40.93,18780.74814,125.63,3690.65917
2019-12-27 21:00:00,7223.5,7235.77,7212.78,7228.52,598.824439,40.81,11948.2607,125.66,2936.74764
2019-12-27 22:00:00,7228.3,7261.0,7222.64,7240.79,897.849801,40.89,5570.90188,126.28,7110.97148
2019-12-27 23:00:00,7241.33,7256.24,7230.0,7254.74,612.259709,40.95,3359.11459,126.29,2785.91702
2019-12-28 00:00:00,7254.77,7317.0,7238.67,7312.9,2211.054706,41.63,13912.37742,127.71,13343.29275
2019-12-28 01:00:00,7311.43,7340.0,7291.18,7312.01,1529.381881,41.72,11960.87962,127.39,8181.84392
2019-12-28 02:00:00,7311.7,7327.9,7271.79,7295.44,1142.616236,41.56,10465.90556,126.87,8763.58755
2019-12-28 03:00:00,7295.41,7303.97,7275.0,7288.0,659.192015,41.55,6270.1498,127.08,2764.30922
2019-12-28 04:00:00,7288.0,7309.91,7276.72,7299.37,923.912215,41.67,3012.97999,127.41,6301.33315
2019-12-28 05:00:00,7299.37,7333.53,7298.84,7318.65,1448.176765,41.81,9001.63413,127.86,7390.82714
2019-12-28 06:00:00,7317.99,7360.0,7290.91,7299.9,2180.532184,42.08,34510.52983,127.11,13999.84058
2019-12-28 07:00:00,7300.93,7324.86,7291.08,7302.99,1039.337641,42.03,9902.99232,127.26,9260.72427
2019-12-28 08:00:00,7302.53,7304.08,7261.57,7294.71,1384.683247,42.1,11230.62647,127.27,7405.05426
2019-12-28 09:00:00,7294.03,7315.78,7281.44,7307.42,771.870874,42.23,7006.6698,127.23,4580.66272
2019-12-28 10:00:00,7308.07,7329.47,7295.29,7321.24,736.204978,42.32,4947.20329,127.89,4735.18846
2019-12-28 11:00:00,7322.75,7323.0,7283.65,7308.28,865.795186,42.06,9556.69539,127.34,8085.24113
2019-12-28 12:00:00,7308.32,7312.12,7294.24,7301.23,848.813532,42.1,7600.12435,127.57,2689.45059
2019-12-28 13:00:00,7301.3,7305.05,7285.0,7304.94,754.29564,42.04,4832.549,127.32,3172.4963
2019-12-28 14:00:00,7305.0,7329.29,7300.65,7325.5,813.283046,42.76,16648.27997,128.0,5778.93895
2019-12-28 15:00:00,7325.5,7359.9,7290.0,7304.27,1707.917703,42.64,26313.56088,127.42,10922.76223
2019-12-28 16:00:00,7304.24,7340.0,7275.07,7322.47,1937.698806,43.33,23431.4325,128.13,19006.13785
2019-12-28 17:00:00,7321.48,7356.2,7313.02,7340.45,984.029627,43.57,15056.18233,129.19,12862.80967
2019-12-28 18:00:00,7340.45,7365.01,7326.31,7341.7,1450.556447,43.41,12739.74944,128.98,21176.50476
2019-12-28 19:00:00,7341.7,7358.0,7333.08,7344.77,704.269438,43.32,4506.96516,129.04,3988.40693
2019-12-28 20:00:00,7344.7,7355.0,7323.85,7339.84,704.548583,43.15,9851.07014,128.65,6737.36141
2019-12-28 21:00:00,7339.85,7344.13,7326.44,7331.39,530.919328,42.9,8734.82424,128.43,5028.20736
2019-12-28 22:00:00,7331.48,7333.46,7296.52,7325.57,930.480235,43.15,12128.75234,128.24,5330.5969
2019-12-28 23:00:00,7325.59,7335.0,7305.95,7316.14,589.411886,42.83,10673.19899,128.11,5387.94467
2019-12-29 00:00:00,7315.36,7316.14,7290.0,7307.64,679.169399,42.54,13200.92722,127.93,5290.8045
2019-12-29 01:00:00,7308.11,7309.52,7288.3,7289.4,560.759826,42.25,18704.45418,127.6,5088.74762
2019-12-29 02:00:00,7289.69,7310.85,7288.0,7308.66,663.311998,42.46,6372.40102,128.07,3153.7495
2019-12-29 03:00:00,7308.66,7312.55,7299.99,7307.27,498.565409,42.65,9046.01151,127.94,2588.04273
2019-12-29 04:00:00,7307.06,7308.78,7297.98,7299.35,583.733455,42.52,7121.9371,127.95,3943.17106
2019-12-29 05:00:00,7299.46,7319.0,7292.84,7318.0,414.898008,42.59,9779.05163,128.14,4957.94298
2019-12-29 06:00:00,7318.02,7323.99,7306.47,7318.2,513.496697,42.61,5322.53417,128.6,5949.15406
2019-12-29 07:00:00,7318.2,7323.39,7311.11,7315.0,394.899746,42.82,6165.82118,128.43,4341.663
2019-12-29 08:00:00,7315.5,7360.67,7315.0,7354.59,1426.570871,42.94,9594.35936,128.65,5919.33534
2019-12-29 09:00:00,7353.89,7359.59,7308.92,7312.98,1212.372305,42.3,19094.61651,128.08,5778.00759
2019-12-29 10:00:00,7312.99,7328.99,7311.36,7321.08,673.113661,42.51,8603.02114,128.25,5786.15646
2019-12-29 11:00:00,7321.08,7348.0,7320.64,7345.83,1068.249509,42.87,9781.5849,129.39,7371.22719
2019-12-29 12:00:00,7346.08,7367.0,7322.9,7363.46,2005.771995,43.35,26338.46111,131.04,24944.45313
2019-12-29 13:00:00,7363.2,7400.0,7344.07,7392.84,2446.352228,43.35,29186.71893,130.93,14491.51843
2019-12-29 14:00:00,7392.77,7414.69,7383.49,7388.82,1948.78371,43.02,24987.78665,130.95,17843.85278
2019-12-29 15:00:00,7388.82,7419.02,7360.44,7394.13,1819.444885,43.0,10503.50406,131.99,22322.28489
2019-12-29 16:00:00,7395.03,7430.0,7388.53,7405.91,2086.661247,43.27,14406.61942,132.9,24125.97672
2019-12-29 17:00:00,7405.32,7411.91,7380.47,7410.97,822.343099,43.35,8955.5735,133.43,11824.94605
2019-12-29 18:00:00,7410.71,7427.99,7401.72,7425.31,741.436446,43.56,13282.87739,133.79,13205.25221
2019-12-29 19:00:00,7425.57,7480.0,7413.88,7473.05,1998.137147,43.43,16905.93956,134.85,18965.9267
2019-12-29 20:00:00,7472.13,7528.45,7345.8,7397.54,5616.06314,43.14,32040.70592,135.14,55252.00738
2019-12-29 21:00:00,7397.7,7408.99,7359.99,7395.59,1573.230015,42.87,22545.57353,134.87,28503.13827
2019-12-29 22:00:00,7395.08,7428.22,7385.4,7399.81,938.708527,43.17,9662.93034,135.03,14379.6828
2019-12-29 23:00:00,7398.48,7415.11,7383.85,7388.24,701.032762,43.08,5484.35837,134.36,10320.22527
2019-12-30 00:00:00,7388.43,7389.83,7312.0,7339.1,1594.398613,42.83,7101.56805,133.53,21343.05172
2019-12-30 01:00:00,7339.74,7361.89,7331.3,7353.99,707.498771,42.92,7156.71676,134.27,8122.65623
2019-12-30 02:00:00,7354.0,7370.97,7342.69,7360.03,500.902263,42.97,2396.38812,134.37,5619.66435
2019-12-30 03:00:00,7360.03,7365.94,7343.85,7349.51,670.581067,42.9,5272.15284,134.0,9743.92119
2019-12-30 04:00:00,7349.54,7379.99,7345.22,7374.97,914.678008,43.18,6977.13992,135.11,14321.77113
2019-12-30 05:00:00,7374.88,7381.57,7366.98,7379.77,611.536393,43.3,6579.61113,134.99,8942.12063
