timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2019-12-20 17:00:00,127.72000000,128.28000000,127.45000000,127.99000000,8133.81739000,1576864799999,1039934.90327500,3583,3432.17216000,438865.71288800,0
2019-12-20 18:00:00,127.98000000,128.50000000,127.67000000,128.06000000,9766.49160000,1576868399999,1250565.70324700,3197,4129.31566000,528743.51179290,0
2019-12-20 19:00:00,128.03000000,128.19000000,127.85000000,128.03000000,4632.27872000,1576871999999,593099.78074270,2531,2550.00456000,326513.78553200,0
2019-12-20 20:00:00,128.03000000,128.60000000,127.94000000,128.35000000,5063.94078000,1576875599999,649564.39030800,2701,2450.29847000,314393.42871060,0
2019-12-20 21:00:00,128.35000000,128.40000000,127.95000000,128.04000000,5458.71941000,1576879199999,699518.54757460,2313,2643.70282000,338837.35047970,0
2019-12-20 22:00:00,128.04000000,128.30000000,127.74000000,128.05000000,4319.40152000,1576882799999,552853.74672680,2686,2016.10943000,258103.80887460,0
2019-12-20 23:00:00,128.11000000,128.33000000,127.84000000,128.19000000,3807.32321000,1576886399999,487736.28681390,2388,1853.04265000,237408.75394260,0
2019-12-21 00:00:00,128.19000000,128.40000000,127.30000000,127.56000000,11028.62021000,1576889999999,1410236.13873650,3840,6021.06260000,769627.99298100,0
2019-12-21 00:00:00,128.19000000,128.40000000,127.30000000,127.56000000,11028.62021000,1576889999999,1410236.13873650,3840,6021.06260000,769627.99298100,0
2019-12-21 01:00:00,127.55000000,127.89000000,126.97000000,127.20000000,6304.64978000,1576893599999,802628.85401640,2937,2908.89210000,370384.99570130,0
2019-12-21 02:00:00,127.20000000,127.46000000,127.00000000,127.18000000,4283.90909000,1576897199999,545165.70941710,2380,1861.99524000,236997.49452300,0
2019-12-21 03:00:00,127.18000000,127.46000000,127.09000000,127.31000000,4777.98997000,1576900799999,608245.49470620,2733,2302.41878000,293132.64214750,0
2019-12-21 04:00:00,127.31000000,127.80000000,127.17000000,127.43000000,4013.41411000,1576904399999,511477.71437300,2389,1964.04664000,250364.37719380,0
2019-12-21 05:00:00,127.37000000,127.55000000,127.26000000,127.29000000,3512.74970000,1576907999999,447642.92008010,2025,1903.69580000,242633.63060380,0
2019-12-21 06:00:00,127.29000000,127.46000000,127.12000000,127.19000000,5439.63816000,1576911599999,692759.25851620,2200,1637.18138000,208484.58956450,0
2019-12-21 07:00:00,127.18000000,127.55000000,126.84000000,127.02000000,11707.94493000,1576915199999,1486993.34871970,3630,6571.62222000,834585.51066220,0
2019-12-21 08:00:00,127.03000000,127.33000000,126.91000000,127.23000000,8817.96814000,1576918799999,1121628.30454220,2864,2827.56168000,359601.35331110,0
2019-12-21 09:00:00,127.24000000,127.30000000,126.50000000,126.62000000,8057.85311000,1576922399999,1022586.80031510,3520,4260.50711000,540589.09158130,0
2019-12-21 10:00:00,126.62000000,127.15000000,126.60000000,127.05000000,5748.81916000,1576925999999,729665.43080140,3285,3299.89524000,418810.48958630,0
2019-12-21 11:00:00,127.05000000,127.87000000,126.81000000,127.39000000,6843.25155000,1576929599999,870697.64266020,3260,3320.57777000,422565.79016540,0
2019-12-21 12:00:00,127.40000000,127.59000000,127.17000000,127.57000000,5470.65090000,1576933199999,696612.63274130,2452,2525.10431000,321619.46941360,0
2019-12-21 13:00:00,127.57000000,127.57000000,126.68000000,126.93000000,11661.43236000,1576936799999,1480841.47673000,3909,4969.99610000,631220.53169620,0
2019-12-21 14:00:00,126.94000000,127.50000000,126.64000000,127.06000000,4977.79868000,1576940399999,632565.56568090,2849,2405.06842000,305573.92489690,0
2019-12-21 15:00:00,127.06000000,127.80000000,126.99000000,127.34000000,6125.14867000,1576943999999,780249.32229430,3316,2525.99839000,321702.73723390,0
2019-12-21 16:00:00,127.33000000,127.53000000,126.98000000,127.23000000,4966.97079000,1576947599999,632100.76882600,2847,3212.90451000,408917.47543410,0
2019-12-21 17:00:00,127.24000000,127.38000000,127.02000000,127.19000000,3420.54592000,1576951199999,435073.01801690,2175,1680.80352000,213783.76855720,0
2019-12-21 18:00:00,127.19000000,127.25000000,126.89000000,126.97000000,1731.42057000,1576954799999,220048.62589420,1675,972.44508000,123606.66154030,0
2019-12-21 19:00:00,126.97000000,127.12000000,126.77000000,127.01000000,1725.60372000,1576958399999,219002.80788220,1586,876.63682000,111257.56040130,0
2019-12-21 20:00:00,127.03000000,127.15000000,126.91000000,127.15000000,2176.47532000,1576961999999,276518.28063000,1752,991.37652000,125968.21137510,0
2019-12-21 21:00:00,127.14000000,127.59000000,126.77000000,126.91000000,5643.14944000,1576965599999,717494.77285160,3047,2521.51844000,320643.64067580,0
2019-12-21 22:00:00,126.90000000,127.32000000,126.83000000,127.23000000,3125.51785000,1576969199999,397321.54860060,2053,1643.74185000,208945.47518330,0
2019-12-21 23:00:00,127.23000000,127.34000000,126.82000000,126.99000000,3634.59428000,1576972799999,461722.35765210,2123,1753.45178000,222772.91384470,0
2019-12-22 00:00:00,127.00000000,127.14000000,126.82000000,126.89000000,2091.30872000,1576976399999,265488.78552960,1550,815.69093000,103521.53956930,0
2019-12-22 00:00:00,127.00000000,127.14000000,126.82000000,126.89000000,2091.30872000,1576976399999,265488.78552960,1550,815.69093000,103521.53956930,0
2019-12-22 01:00:00,126.88000000,127.34000000,126.87000000,127.32000000,3196.69355000,1576979999999,406464.54639200,1934,1199.11732000,152476.88478520,0
2019-12-22 02:00:00,127.32000000,127.45000000,127.05000000,127.10000000,5530.49994000,1576983599999,703685.40119830,1967,1564.64401000,199126.24593540,0
2019-12-22 03:00:00,127.14000000,127.20000000,126.99000000,127.14000000,2118.99287000,1576987199999,269313.66355090,1761,1303.99493000,165737.55319510,0
2019-12-22 04:00:00,127.15000000,127.22000000,127.10000000,127.15000000,2717.62216000,1576990799999,345556.12651080,1923,1463.42814000,186097.15760780,0
2019-12-22 05:00:00,127.13000000,127.22000000,126.90000000,126.98000000,2340.03235000,1576994399999,297260.15755460,1770,1151.84764000,146330.85578110,0
2019-12-22 06:00:00,126.97000000,127.14000000,126.87000000,127.01000000,3397.05496000,1576997999999,431438.05146220,1895,1460.60242000,185498.04167290,0
2019-12-22 07:00:00,127.01000000,129.40000000,127.00000000,129.27000000,20765.10767000,1577001599999,2664377.60909400,6680,10504.65908000,1348123.76203060,0
2019-12-22 08:00:00,129.30000000,130.99000000,128.56000000,128.66000000,28782.14124000,1577005199999,3726822.42042200,7400,13647.09751000,1767017.48263470,0
2019-12-22 09:00:00,128.66000000,129.12000000,128.58000000,128.85000000,8172.41857000,1577008799999,1053623.10486410,2882,4536.99940000,584946.49410710,0
2019-12-22 10:00:00,128.85000000,129.62000000,128.82000000,129.38000000,8698.60524000,1577012399999,1124178.57363660,3355,4727.61363000,610925.40208950,0
2019-12-22 11:00:00,129.38000000,129.78000000,128.87000000,129.05000000,7349.58595000,1577015999999,950890.22065460,3014,3861.65102000,499704.65771180,0
2019-12-22 12:00:00,129.03000000,129.63000000,129.02000000,129.30000000,5612.38929000,1577019599999,725942.82970010,2611,3019.27719000,390537.67744710,0
2019-12-22 13:00:00,129.29000000,130.00000000,129.26000000,129.53000000,8360.41168000,1577023199999,1083447.34419490,3156,4496.76934000,582677.49076360,0
2019-12-22 14:00:00,129.54000000,129.55000000,129.21000000,129.35000000,2665.34001000,1577026799999,344926.99614960,2118,1581.97312000,204731.26551390,0
2019-12-22 15:00:00,129.38000000,129.87000000,129.21000000,129.53000000,6102.50395000,1577030399999,790810.86593950,2723,3586.38531000,464846.04194020,0
2019-12-22 16:00:00,129.57000000,130.40000000,129.31000000,129.71000000,18993.38564000,1577033999999,2466636.33912700,6018,9689.07762000,1258349.89292340,0
2019-12-22 17:00:00,129.66000000,131.00000000,129.51000000,130.35000000,21412.55515000,1577037599999,2790728.03846600,7410,10991.01191000,1432763.53240690,0
2019-12-22 18:00:00,130.35000000,131.80000000,129.95000000,131.22000000,24660.70025000,1577041199999,3229889.29348590,7605,12979.06938000,1700334.66510700,0
2019-12-22 19:00:00,131.23000000,132.50000000,131.20000000,131.94000000,19874.02207000,1577044799999,2621983.31437770,6299,9986.79738000,1317666.40206500,0
2019-12-22 20:00:00,131.94000000,133.07000000,131.80000000,132.85000000,14500.91444000,1577048399999,1923335.89758740,4522,8055.50596000,1068891.39675400,0
2019-12-22 21:00:00,132.84000000,132.99000000,131.67000000,131.67000000,8878.99364000,1577051999999,1173933.33514910,3437,4849.07025000,641013.71346360,0
2019-12-22 22:00:00,131.77000000,132.18000000,131.19000000,131.73000000,10764.29671000,1577055599999,1415752.37828930,3971,6994.71792000,919845.46404030,0
2019-12-22 23:00:00,131.74000000,132.38000000,131.38000000,132.09000000,16155.14808000,1577059199999,2132015.72842080,5027,8441.05442000,1114025.78289410,0
2019-12-23 00:00:00,132.12000000,134.87000000,132.10000000,133.76000000,46108.07246000,1577062799999,6154092.32437700,12061,22383.24357000,2986588.30508340,0
2019-12-23 00:00:00,132.12000000,134.87000000,132.10000000,133.76000000,46108.07246000,1577062799999,6154092.32437700,12061,22383.24357000,2986588.30508340,0
2019-12-23 01:00:00,133.75000000,134.64000000,133.11000000,134.07000000,18616.30908000,1577066399999,2493800.49662650,5963,9455.01881000,1266399.54258590,0
2019-12-23 02:00:00,134.09000000,135.10000000,133.76000000,133.90000000,14369.39287000,1577069999999,1930698.98738430,5202,7493.23989000,1006745.14240700,0
2019-12-23 03:00:00,133.89000000,134.16000000,133.50000000,133.87000000,7308.94066000,1577073599999,978391.48947800,3325,4072.33199000,545182.19893830,0
2019-12-23 04:00:00,133.85000000,133.99000000,133.08000000,133.09000000,8871.77999000,1577077199999,1183563.35721460,4313,2730.24441000,364351.03171200,0
2019-12-23 05:00:00,133.09000000,133.17000000,131.95000000,132.25000000,15399.15560000,1577080799999,2041593.04663600,6454,5988.56823000,794190.23031680,0
2019-12-23 06:00:00,132.26000000,132.40000000,130.87000000,131.64000000,23431.17934000,1577084399999,3088948.51159990,6908,10879.80819000,1434680.91431200,0
2019-12-23 07:00:00,131.65000000,132.14000000,131.26000000,131.67000000,12693.88789000,1577087999999,1672280.20379550,4445,6626.06399000,872938.40163680,0
2019-12-23 08:00:00,131.67000000,132.59000000,131.47000000,132.45000000,12111.77970000,1577091599999,1600961.24917830,4333,5853.39092000,773708.39788200,0
2019-12-23 09:00:00,132.49000000,132.81000000,132.05000000,132.75000000,8798.33802000,1577095199999,1165161.09863700,3752,3842.65913000,509011.36227370,0
2019-12-23 10:00:00,132.76000000,133.52000000,132.45000000,132.56000000,17175.82981000,1577098799999,2284890.23210350,5686,7222.57918000,961024.05216370,0
2019-12-23 11:00:00,132.58000000,133.26000000,132.47000000,132.97000000,9540.49076000,1577102399999,1268133.70324570,3860,4029.99408000,535609.00498090,0
2019-12-23 12:00:00,132.97000000,133.19000000,132.72000000,132.99000000,5205.86080000,1577105999999,692206.36223470,2771,2566.57618000,341302.41855300,0
2019-12-23 13:00:00,132.99000000,133.92000000,132.77000000,132.93000000,14223.72880000,1577109599999,1897900.00657600,5244,6612.78272000,882249.66849580,0
2019-12-23 14:00:00,132.96000000,133.65000000,132.44000000,133.15000000,18106.08318000,1577113199999,2405900.66524790,6882,7389.56597000,982026.99567480,0
2019-12-23 15:00:00,133.14000000,133.48000000,132.65000000,133.26000000,13675.88081000,1577116799999,1819593.23916160,5470,6587.30873000,876434.96145460,0
2019-12-23 16:00:00,133.22000000,134.42000000,131.12000000,131.69000000,45155.40722000,1577120399999,5997411.29008130,14166,21838.39773000,2899438.04579210,0
2019-12-23 17:00:00,131.65000000,131.94000000,128.16000000,129.33000000,50484.88292000,1577123999999,6539895.92951800,14344,21647.84573000,2804059.53914450,0
2019-12-23 18:00:00,129.33000000,130.08000000,128.74000000,129.23000000,16717.27374000,1577127599999,2164717.21018260,6065,7478.27579000,968473.99683030,0
2019-12-23 19:00:00,129.23000000,129.38000000,128.59000000,129.08000000,8565.10913000,1577131199999,1105181.99330670,4002,3883.82139000,501028.26914590,0
2019-12-23 20:00:00,129.06000000,129.14000000,128.70000000,128.88000000,5444.67430000,1577134799999,701983.27335170,3126,2525.46575000,325629.92583490,0
2019-12-23 21:00:00,128.90000000,128.91000000,126.00000000,127.15000000,33270.94415000,1577138399999,4236192.49957010,9461,15716.62134000,2001442.91682480,0
2019-12-23 22:00:00,127.15000000,127.48000000,126.10000000,127.19000000,9133.30253000,1577141999999,1158597.16841530,4595,4410.75721000,559458.54488570,0
2019-12-23 23:00:00,127.19000000,128.45000000,127.04000000,127.80000000,7192.45279000,1577145599999,919211.58220080,3439,3496.65087000,446891.91876000,0
2019-12-24 00:00:00,127.80000000,128.22000000,127.58000000,128.22000000,10844.90855000,1577149199999,1387375.28150620,3976,5483.66786000,701583.62185200,0
2019-12-24 00:00:00,127.80000000,128.22000000,127.58000000,128.22000000,10844.90855000,1577149199999,1387375.28150620,3976,5483.66786000,701583.62185200,0
2019-12-24 01:00:00,128.18000000,128.53000000,127.29000000,127.80000000,11846.28796000,1577152799999,1515261.84126480,3721,5638.51329000,721247.83641960,0
2019-12-24 02:00:00,127.80000000,128.12000000,127.60000000,128.06000000,5823.83981000,1577156399999,744421.16443250,2793,2412.55154000,308334.80496020,0
2019-12-24 03:00:00,128.05000000,128.20000000,127.46000000,127.67000000,7719.00563000,1577159999999,986352.89398700,2830,3811.66409000,487031.00647420,0
2019-12-24 04:00:00,127.68000000,128.18000000,127.55000000,127.86000000,6971.21809000,1577163599999,891468.10322060,3170,3703.71400000,473678.41436350,0
2019-12-24 05:00:00,127.86000000,128.34000000,127.86000000,128.30000000,5016.94841000,1577167199999,642929.38129040,2409,2835.25785000,363318.07047480,0
2019-12-24 06:00:00,128.31000000,128.37000000,128.00000000,128.05000000,4878.68832000,1577170799999,625223.36512910,2476,2336.13066000,299403.53288210,0
2019-12-24 07:00:00,128.05000000,128.09000000,126.61000000,127.15000000,16903.87383000,1577174399999,2151457.57701280,5207,8766.63100000,1115934.19670560,0
2019-12-24 08:00:00,127.17000000,128.84000000,126.70000000,128.12000000,14208.06046000,1577177999999,1816453.55778400,6138,7120.80696000,910391.97669950,0
2019-12-24 09:00:00,128.09000000,128.70000000,128.07000000,128.47000000,6556.69278000,1577181599999,841415.94867890,3833,3667.14090000,470615.25909820,0
2019-12-24 10:00:00,128.44000000,129.04000000,128.22000000,128.63000000,7080.98071000,1577185199999,910720.04925940,3752,4490.69554000,577731.40293060,0
2019-12-24 11:00:00,128.64000000,128.80000000,128.24000000,128.62000000,5875.03104000,1577188799999,754830.66105590,3010,2159.60196000,277545.82720570,0
2019-12-24 12:00:00,128.62000000,128.72000000,128.13000000,128.14000000,4100.58098000,1577192399999,526630.81967360,2627,1861.13790000,239037.10823090,0
2019-12-24 13:00:00,128.13000000,128.90000000,128.04000000,128.55000000,6952.95670000,1577195999999,893057.39579410,3504,4036.96559000,518574.55372410,0
2019-12-24 14:00:00,128.55000000,129.69000000,128.38000000,128.47000000,12427.96910000,1577199599999,1601173.01389860,4978,7103.61734000,915164.91918850,0
2019-12-24 15:00:00,128.56000000,128.64000000,127.08000000,127.88000000,16527.72460000,1577203199999,2112089.41657650,6458,7506.54589000,959055.75292630,0
2019-12-24 16:00:00,127.88000000,128.52000000,126.80000000,128.42000000,11630.16123000,1577206799999,1484301.75378770,5024,5976.23579000,762792.73238200,0
2019-12-24 17:00:00,128.40000000,128.51000000,127.36000000,127.56000000,6137.17808000,1577210399999,784739.25223690,3356,2891.92534000,369814.82624850,0
2019-12-24 18:00:00,127.48000000,127.99000000,127.02000000,127.44000000,9003.27308000,1577213999999,1148018.38301390,4263,4679.47407000,596645.49215370,0
2019-12-24 19:00:00,127.44000000,128.27000000,127.10000000,127.80000000,12868.99273000,1577217599999,1642474.20965880,4217,6689.52518000,853793.82875140,0
2019-12-24 20:00:00,127.84000000,128.03000000,127.30000000,127.73000000,5000.90146000,1577221199999,638443.73924350,2979,2163.42045000,276204.57444640,0
2019-12-24 21:00:00,127.78000000,128.44000000,127.74000000,128.17000000,4766.11470000,1577224799999,610880.43770160,2366,1706.44905000,218638.97499410,0
2019-12-24 22:00:00,128.16000000,128.19000000,127.46000000,128.03000000,4120.00353000,1577228399999,526424.15416640,2324,1740.08228000,222318.23915960,0
2019-12-24 23:00:00,128.06000000,128.23000000,127.46000000,127.75000000,3375.70920000,1577231999999,431522.74163710,2246,1826.72903000,233563.13660780,0
2019-12-25 00:00:00,127.70000000,127.84000000,126.80000000,126.91000000,4380.40826000,1577235599999,557829.27892710,2712,1449.51765000,184684.63640710,0
2019-12-25 00:00:00,127.70000000,127.84000000,126.80000000,126.91000000,4380.40826000,1577235599999,557829.27892710,2712,1449.51765000,184684.63640710,0
2019-12-25 01:00:00,126.90000000,126.90000000,125.11000000,126.21000000,23733.47162000,1577239199999,2986937.76774100,7417,11091.71464000,1395827.97598680,0
2019-12-25 02:00:00,126.25000000,126.35000000,125.54000000,125.79000000,9592.36350000,1577242799999,1207292.11648580,3765,5088.21982000,640277.59486770,0
2019-12-25 03:00:00,125.79000000,125.85000000,125.48000000,125.74000000,5526.08372000,1577246399999,694548.95941230,2620,3172.22284000,398723.03529180,0
