timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2019-12-22 09:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 10:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 11:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 12:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 13:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 14:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 15:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 16:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 17:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 18:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 19:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 20:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 21:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 22:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-22 23:00:00,0.08157333333333341,0.019190856488475586,0.11466710564759032,0.0295,0.01476666666666667,0.9557,0.20298
2019-12-23 00:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 01:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 02:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 03:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 04:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 05:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 06:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 07:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 08:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 09:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 10:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 11:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 12:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 13:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 14:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 15:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 16:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 17:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 18:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 19:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 20:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 21:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 22:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-23 23:00:00,-0.006509999999999993,0.022649266049006675,0.11283817520798875,0.022666666666666658,0.013666666666666669,0.9635666666666666,0.16156666666666664
2019-12-24 00:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 01:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 02:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 03:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 04:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 05:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 06:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 07:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 08:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 09:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 10:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 11:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 12:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 13:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 14:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 15:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 16:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 17:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 18:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 19:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 20:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 21:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 22:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-24 23:00:00,0.21786666666666665,0.034530464523412706,0.12683685870148426,0.038033333333333336,0.0102,0.9517333333333332,0.29680666666666666
2019-12-25 00:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 01:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 02:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 03:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 04:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 05:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 06:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 07:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 08:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 09:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 10:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 11:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 12:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 13:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 14:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 15:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 16:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 17:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 18:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 19:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 20:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 21:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 22:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-25 23:00:00,-0.22033000000000005,0.021280250448367267,0.09377625135613893,0.019500000000000003,0.014333333333333337,0.9662,0.054446666666666664
2019-12-26 00:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 01:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 02:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 03:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 04:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 05:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 06:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 07:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 08:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 09:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 10:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 11:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 12:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 13:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 14:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 15:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 16:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 17:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 18:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 19:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 20:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 21:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 22:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-26 23:00:00,-0.09941666666666668,0.015623352001302538,0.1366226626888544,0.0279,0.0133,0.9588,0.21359666666666666
2019-12-27 00:00:00,-0.31533333333333324,0.022262559683543886,0.10613783588776894,0.0286,0.01946666666666667,0.9518666666666667,0.19400333333333333
2019-12-27 01:00:00,-0.31533333333333324,0.022262559683543886,0.10613783588776894,0.0286,0.01946666666666667,0.9518666666666667,0.19400333333333333
2019-12-27 02:00:00,-0.31533333333333324,0.022262559683543886,0.10613783588776894,0.0286,0.01946666666666667,0.9518666666666667,0.19400333333333333
2019-12-27 03:00:00,-0.31533333333333324,0.022262559683543886,0.10613783588776894,0.0286,0.01946666666666667,0.9518666666666667,0.19400333333333333
